year,Built-up,Vegetation,Water,Bare land
1993,35485.1,116495.2,8019.0,13503.0
2003,48341.3,119517.0,2767.8,2876.2
2013,61382.2,101224.3,2096.5,8799.3
2023,77371.0,88786.7,1858.9,5485.7
2033,86224.9,80608.1,1805.8,4863.6
2043,91783.9,75151.4,1794.4,4772.6
