year,low_Mg_C,best_Mg_C,high_Mg_C,legacy_Mg_C
1993,4592112,7134673,10828507,18751017
2003,4757300,7421792,11288601,19346723
2013,4337623,6893598,10612919,17071216
2023,4080076,6600563,10274643,15592427
2033,3903255,6390866,10021507,14602082
2043,3783701,6247365,9846139,13937537
