year,Built-up / bare,Vegetation,Water
1993,48988.1,116495.2,8019.0
2003,51217.5,119517.0,2767.8
2013,70181.5,101224.3,2096.5
2023,82856.7,88786.7,1858.9
2033,91417.4,80311.0,1773.9
2043,97207.2,74554.1,1741.0
